gene	orthogroup
Lgig|LotgiT170939	OG0001010
Lgig|LotgiT176358	OG0001010
Lgig|LotgiT167643	OG0001010
Lgig|LotgiT176645	OG0001010
Pinf|PITG_01483T0	OG0001010
Lgig|LotgiT163240	OG0001010
Lgig|LotgiT165503	OG0001010
Lgig|LotgiT156713	OG0001010
Lgig|LotgiT237258	OG0001010
Pinf|PITG_18032T0	OG0001010
Lgig|LotgiT163173	OG0001010
Lgig|LotgiT161995	OG0001010
Lgig|LotgiT161860	OG0001010
Lgig|LotgiT171388	OG0001010
Lgig|LotgiT176561	OG0001010
Lgig|LotgiT156691	OG0001010
Lgig|LotgiT158426	OG0001010
Bnat|JGI_V11_143180	OG0001010
Lgig|LotgiT163644	OG0001010
Lgig|LotgiT165378	OG0001010
Lgig|LotgiT162622	OG0001010
Tadh|TriadT60047	OG0001010
Lgig|LotgiT155207	OG0001010
Lgig|LotgiT176326	OG0001010
Lgig|LotgiT163230	OG0001010
Lgig|LotgiT157527	OG0001010
Nvec|EDO45572	OG0001010
Lgig|LotgiT158457	OG0001010
Lgig|LotgiT163780	OG0001010
Lgig|LotgiT164609	OG0001010
Lgig|LotgiT155665	OG0001010
Ttra|AMSG_09184T0	OG0001010
Lgig|LotgiT163203	OG0001010
Lgig|LotgiT175241	OG0001010
Lgig|LotgiT155946	OG0001010
Mlei|ML23451a-RA	OG0001010
Aipt|AIPGENE13006	OG0001010
Hsap|ENST00000401542	OG0001010
Lgig|LotgiT173048	OG0001010
Lgig|LotgiT163642	OG0001010
Lgig|LotgiT165369	OG0001010
Lgig|LotgiT165548	OG0001010
Lgig|LotgiT168561	OG0001010
Nk52|evm10s2209	OG0001010
Lgig|LotgiT157194	OG0001010
Ngru|EFC42726	OG0001010
Lgig|LotgiT164297	OG0001010
Skow|rna14770	OG0001010
Cint|ENSCINT00000012916	OG0001010
Pinf|PITG_01378T0	OG0001010
Ocar|g7292	OG0001011
Ppat|PP1S256_48V6.1	OG0001011
Atha|AT5G14345.1	OG0001011
Spun|SPPG_06209T0	OG0001011
Ppat|PP1S42_204V6.1	OG0001011
Atha|AT2G26720.1	OG0001011
Atha|AT4G32490.1	OG0001011
Clim|evm41s236	OG0001011
Atha|AT2G44790.1	OG0001011
Atha|AT2G27035.1	OG0001011
Crei|EDP07614	OG0001011
Ppat|PP1S274_57V6.1	OG0001011
Atha|AT2G32300.1	OG0001011
Ppat|PP1S333_41V6.1	OG0001011
Atha|AT1G22480.1	OG0001011
Atha|AT1G72230.1	OG0001011
Atha|AT3G20570.1	OG0001011
Atha|AT4G30590.1	OG0001011
Crei|EDP00398	OG0001011
Atha|AT1G64640.1	OG0001011
Atha|AT1G48940.1	OG0001011
Spun|SPPG_07167T0	OG0001011
Atha|AT3G60270.1	OG0001011
Atha|AT3G60280.1	OG0001011
Crei|EDP03700	OG0001011
Atha|AT1G17800.1	OG0001011
Ppat|PP1S44_258V6.2	OG0001011
Cowc|CAOG_02194T0	OG0001011
Ppat|PP1S189_75V6.1	OG0001011
Ppat|PP1S46_32V6.1	OG0001011
Ppat|PP1S56_142V6.1	OG0001011
Atha|AT3G18590.1	OG0001011
Ppat|PP1S77_277V6.1	OG0001011
Atha|AT3G17675.1	OG0001011
Atha|AT5G25090.1	OG0001011
Atha|AT5G26330.1	OG0001011
Atha|AT1G08500.1	OG0001011
Atha|AT4G27520.1	OG0001011
Atha|AT2G31050.1	OG0001011
Cvar|IGS.gm_9_00212	OG0001011
Atha|AT3G27200.1	OG0001011
Atha|AT5G07475.1	OG0001011
Atha|AT2G25060.1	OG0001011
Atha|AT4G31840.1	OG0001011
Atha|AT2G02850.1	OG0001011
Atha|AT4G28365.1	OG0001011
Ppat|PP1S2_537V6.1	OG0001011
Atha|AT5G20230.1	OG0001011
Ppat|PP1S2_394V6.1	OG0001011
Atha|AT3G53330.1	OG0001011
Clim|evm51s203	OG0001011
Atha|AT1G79800.1	OG0001011
Atha|AT4G01380.1	OG0001011
Atha|AT3G01070.1	OG0001011
Ppat|PP1S57_155V6.2	OG0001011
Ppat|PP1S10_52V6.1	OG0001011
Atha|AT5G57920.1	OG0001011
Ppat|PP1S57_170V6.1	OG0001011
Atha|AT5G15350.1	OG0001011
Ppat|PP1S4_171V6.5	OG0001011
Atha|AT2G23990.2	OG0001011
Atha|AT5G53870.1	OG0001011
Ppat|PP1S23_198V6.1	OG0001011
Ppat|PP1S8_201V6.2	OG0001011
Ppat|PP1S13_48V6.2	OG0001011
Ppat|PP1S38_242V6.1	OG0001011
Ppat|PP1S227_44V6.1	OG0001011
Atha|AT4G12880.1	OG0001011
Cvar|IGS.gm_6_00185	OG0001011
Ppat|PP1S49_6V6.1	OG0001011
Ppat|PP1S41_159V6.1	OG0001011
Ppat|PP1S31_207V6.1	OG0001011
Skow|rna22046	OG0001012
Skow|rna14553	OG0001012
Cint|ENSCINT00000024888	OG0001012
Hsap|ENST00000272641	OG0001012
Hsap|ENST00000375478	OG0001012
Hsap|ENST00000389586	OG0001012
Cint|ENSCINT00000006160	OG0001012
Hsap|ENST00000491511	OG0001012
Skow|rna11911	OG0001012
Skow|rna3379	OG0001012
Cint|ENSCINT00000033794	OG0001012
Skow|rna24654	OG0001012
Cint|ENSCINT00000030267	OG0001012
Skow|rna32642	OG0001012
Skow|rna3479	OG0001012
Skow|rna19698	OG0001012
Skow|rna21412	OG0001012
Skow|rna19959	OG0001012
Skow|rna30144	OG0001012
Skow|rna30143	OG0001012
Skow|rna11135	OG0001012
Skow|rna19268	OG0001012
Skow|rna2756	OG0001012
Hsap|ENST00000424269	OG0001012
Skow|rna4809	OG0001012
Skow|rna7487	OG0001012
Skow|rna17790	OG0001012
Cint|ENSCINT00000036139	OG0001012
Skow|rna10742	OG0001012
Cint|ENSCINT00000037327	OG0001012
Skow|rna29751	OG0001012
Cint|ENSCINT00000026571	OG0001012
Skow|rna13897	OG0001012
Skow|rna5305	OG0001012
Skow|rna5306	OG0001012
Skow|rna5827	OG0001012
Skow|rna20430	OG0001012
Skow|rna20431	OG0001012
Skow|rna305	OG0001012
Skow|rna12279	OG0001012
Cint|ENSCINT00000032375	OG0001012
Skow|rna28524	OG0001012
Skow|rna22151	OG0001012
Skow|rna22550	OG0001012
Skow|rna2753	OG0001012
Skow|rna9568	OG0001012
Skow|rna18676	OG0001012
Cint|ENSCINT00000026191	OG0001012
Skow|rna14551	OG0001012
Skow|rna17437	OG0001012
Skow|rna6992	OG0001012
Cint|ENSCINT00000025999	OG0001012
Skow|rna25735	OG0001012
Hsap|ENST00000405863	OG0001012
Skow|rna19240	OG0001012
Skow|rna14550	OG0001012
Hsap|ENST00000513748	OG0001012
Skow|rna20754	OG0001012
Skow|rna20755	OG0001012
Cint|ENSCINT00000026572	OG0001012
Ocar|g6486	OG0001012
Skow|rna24674	OG0001012
Skow|rna15735	OG0001012
Skow|rna284	OG0001012
Skow|rna10757	OG0001012
Skow|rna10758	OG0001012
Cint|ENSCINT00000025394	OG0001012
Skow|rna32762	OG0001012
Skow|rna26427	OG0001012
Skow|rna25762	OG0001012
Skow|rna30181	OG0001012
Skow|rna12315	OG0001012
Nvec|EDO26463	OG0001013
Tadh|TriadT34660	OG0001013
Nvec|EDO25900	OG0001013
Bnat|JGI_V11_40601	OG0001013
Nvec|EDO32477	OG0001013
Nvec|EDO26389	OG0001013
Nvec|EDO29299	OG0001013
Nvec|EDO26547	OG0001013
Nvec|EDO34205	OG0001013
Nvec|EDO29346	OG0001013
Nvec|EDO34203	OG0001013
Nvec|EDO34208	OG0001013
Nvec|EDO32475	OG0001013
Nvec|EDO26144	OG0001013
Cvar|e_gw1.3.622.1	OG0001013
Nvec|EDO31060	OG0001013
Nvec|EDO32468	OG0001013
Nvec|EDO32470	OG0001013
Nvec|EDO32472	OG0001013
Nvec|EDO29969	OG0001013
Nvec|EDO30456	OG0001013
Nvec|EDO26958	OG0001013
Nvec|EDO29307	OG0001013
Nvec|EDO30038	OG0001013
Nvec|EDO30037	OG0001013
Nvec|EDO29283	OG0001013
Nvec|EDO29552	OG0001013
Nvec|EDO30080	OG0001013
Nvec|EDO36640	OG0001013
Nvec|EDO26697	OG0001013
Nvec|EDO26588	OG0001013
Tadh|TriadT33834	OG0001013
Nvec|EDO28470	OG0001013
Nvec|EDO34213	OG0001013
Nvec|EDO30378	OG0001013
Nvec|EDO28012	OG0001013
Nvec|EDO28031	OG0001013
Nvec|EDO29677	OG0001013
Nvec|EDO26172	OG0001013
Bnat|JGI_V11_42594	OG0001013
Nvec|EDO32478	OG0001013
Nvec|EDO27371	OG0001013
Nvec|EDO30315	OG0001013
Nvec|EDO27136	OG0001013
Tadh|TriadT32270	OG0001013
Nvec|EDO29326	OG0001013
Bnat|JGI_V11_40552	OG0001013
Bnat|JGI_V11_42649	OG0001013
Bnat|JGI_V11_44802	OG0001013
Nvec|EDO32601	OG0001013
Nvec|EDO32600	OG0001013
Nvec|EDO32598	OG0001013
Nvec|EDO32595	OG0001013
Nvec|EDO26760	OG0001013
Bnat|JGI_V11_42597	OG0001013
Nvec|EDO29440	OG0001013
Nvec|EDO31885	OG0001013
Nvec|EDO26246	OG0001013
Nvec|EDO27927	OG0001013
Nvec|EDO30375	OG0001013
Nvec|EDO27459	OG0001013
Bnat|JGI_V11_40534	OG0001013
Tadh|TriadT34155	OG0001013
Nvec|EDO25709	OG0001013
Nvec|EDO34201	OG0001013
Nvec|EDO26182	OG0001013
Cvar|e_gw1.67.21.1	OG0001013
Nvec|EDO32589	OG0001013
Nvec|EDO32590	OG0001013
Nvec|EDO29971	OG0001013
Nvec|EDO27928	OG0001013
Nvec|EDO34199	OG0001013
Aipt|AIPGENE28116	OG0001014
Crei|EDP09526	OG0001014
Ppat|PP1S22_60V6.1	OG0001014
Mlei|ML14475a-RA	OG0001014
Sros|EGD78713	OG0001014
Hsap|ENST00000346618	OG0001014
Ocar|g3037	OG0001014
Tthe|EAR82668	OG0001014
Sros|EGD75249	OG0001014
Hsap|ENST00000622594	OG0001014
Aque|PAC15722368	OG0001014
Clim|evm8s238	OG0001014
Nk52|evm1s1704	OG0001014
Ihof|evm7s81	OG0001014
Skow|rna10026	OG0001014
Cint|ENSCINT00000036197	OG0001014
Dmel|FBtr0345217	OG0001014
Tadh|TriadT58918	OG0001014
Aipt|AIPGENE28095	OG0001014
Pinf|PITG_01579T0	OG0001014
Nvec|EDO46727	OG0001014
Ppat|PP1S364_42V6.1	OG0001014
Atha|AT2G36010.2	OG0001014
Ngru|EFC36120	OG0001014
Mver|MVEG_03942T0	OG0001014
Ppat|PP1S38_356V6.1	OG0001014
Aque|PAC15724109	OG0001014
Acas|ELR22612	OG0001014
Dmel|FBtr0346451	OG0001014
Mbre|EDQ88967	OG0001014
Bnat|JGI_V11_69623	OG0001014
Esil|Esi0014_0069.1	OG0001014
Nvec|EDO36659	OG0001014
Cint|ENSCINT00000031528	OG0001014
Hsap|ENST00000381525	OG0001014
Tadh|TriadT50818	OG0001014
Skow|rna7077	OG0001014
Cfra|CFRG0235T1	OG0001014
Sros|EGD75839	OG0001014
Nvec|EDO43843	OG0001014
Atha|AT5G22220.2	OG0001014
Falb|H696_01495T0	OG0001014
Spun|SPPG_05755T1	OG0001014
Ihof|evm1s823	OG0001014
Nvec|EDO35612	OG0001014
Lgig|LotgiT127203	OG0001014
Lgig|LotgiT171492	OG0001014
Tthe|EAS05337	OG0001014
Hsap|ENST00000361729	OG0001014
Ocar|g5042	OG0001014
Ddis|DDB0216397	OG0001014
Mbre|EDQ84611	OG0001014
Ttra|AMSG_11596T0	OG0001014
Cowc|CAOG_01030T0	OG0001014
Bnat|JGI_V11_25135	OG0001014
Hsap|ENST00000379378	OG0001014
Mlei|ML000126a-RA	OG0001014
Cfra|CFRG0611T1	OG0001014
Atha|AT1G47870.1	OG0001014
Cvar|IGS.gm_20_00155	OG0001014
Nk52|evm6s391	OG0001014
Sarc|SARC_12325T0	OG0001014
Ppat|PP1S97_96V6.1	OG0001014
Aipt|AIPGENE14634	OG0001014
Aipt|AIPGENE28094	OG0001014
Nvec|EDO27026	OG0001014
Falb|H696_01163T0	OG0001014
Sarc|SARC_11646T0	OG0001014
Hsap|ENST00000416274	OG0001014
Ppal|EFA85884	OG0001014
Nvec|EDO43783	OG0001014
Cvar|gw1.15.60.1	OG0001015
Sarc|SARC_08705T0	OG0001015
Nvec|EDO39318	OG0001015
Atha|AT1G13770.1	OG0001015
Cint|ENSCINT00000022688	OG0001015
Sarc|SARC_08236T0	OG0001015
Bnat|JGI_V11_77784	OG0001015
Crei|EDO96617	OG0001015
Ppat|PP1S65_279V6.2	OG0001015
Ddis|DDB0232151	OG0001015
Pinf|PITG_17025T0	OG0001015
Esil|Esi0264_0025.1	OG0001015
Mbre|EDQ93134	OG0001015
Pinf|PITG_00760T0	OG0001015
Ttra|AMSG_04680T0	OG0001015
Ppal|EFA85450	OG0001015
Esil|Esi0246_0031.1	OG0001015
Spun|SPPG_06218T0	OG0001015
Cowc|CAOG_05530T0	OG0001015
Atha|AT2G31190.1	OG0001015
Atha|AT2G23470.1	OG0001015
Esil|Esi0002_0086.1	OG0001015
Sros|EGD73559	OG0001015
Crei|EDP04507	OG0001015
Ppat|PP1S72_256V6.1	OG0001015
Ppat|PP1S81_134V6.1	OG0001015
Lgig|LotgiT152971	OG0001015
Cfra|CFRG8244T1	OG0001015
Cvar|IGS.gm_13_00012	OG0001015
Cowc|CAOG_06918T0	OG0001015
Skow|rna12728	OG0001015
Ppat|PP1S37_241V6.1	OG0001015
Mbre|EDQ87821	OG0001015
Mlei|ML10119a-RA	OG0001015
Clim|evm25s9	OG0001015
Sros|EGD73838	OG0001015
Mver|MVEG_06789T0	OG0001015
Esil|Esi0016_0138.1	OG0001015
Cvar|IGS.gm_1_00211	OG0001015
Cfra|CFRG0934T1	OG0001015
Gpro|mRNA_14554	OG0001015
Aque|PAC15723796	OG0001015
Spun|SPPG_04019T0	OG0001015
Ppal|EFA76161	OG0001015
Ttra|AMSG_02684T0	OG0001015
Ncra|EFNCRT00000008356	OG0001015
Crei|EDP04460	OG0001015
Ocar|g5672	OG0001015
Hsap|ENST00000430477	OG0001015
Nk52|evm45s1992	OG0001015
Cvar|IGS.gm_2_00519	OG0001015
Bnat|JGI_V11_87403	OG0001015
Ddis|DDB0232154	OG0001015
Aipt|AIPGENE26991	OG0001015
Ngru|EFC49597	OG0001015
Ppat|PP1S53_92V6.2	OG0001015
Falb|H696_02766T0	OG0001015
Nk52|evm13s2578	OG0001015
Ihof|evm3s209	OG0001015
Gpro|mRNA_12	OG0001015
Acas|ELR20789	OG0001015
Acas|ELR20790	OG0001015
Atha|AT5G49820.1	OG0001015
Crei|EDP01370	OG0001015
Dmel|FBtr0343108	OG0001015
Atha|AT3G45890.1	OG0001015
Tadh|TriadT19061	OG0001015
Gpro|mRNA_8859	OG0001015
Atha|AT5G01510.1	OG0001015
Ppat|PP1S17_339V6.1	OG0001015
Acas|ELR15757	OG0001015
Cneo|CNAG_03457T0	OG0001016
Nvec|EDO27324	OG0001016
Dmel|FBtr0333826	OG0001016
Clim|evm40s240	OG0001016
Lgig|LotgiT163540	OG0001016
Dmel|FBtr0074178	OG0001016
Skow|rna17852	OG0001016
Nvec|EDO40755	OG0001016
Ttra|AMSG_07631T0	OG0001016
Cowc|CAOG_09259T0	OG0001016
Crei|EDP01438	OG0001016
Tthe|EAS03782	OG0001016
Sros|EGD81139	OG0001016
Mlei|ML283510a-RA	OG0001016
Mver|MVEG_07674T0	OG0001016
Tgon|TGME49_033860	OG0001016
Tgon|TGME49_010840	OG0001016
Aque|PAC15707925	OG0001016
Falb|H696_01736T0	OG0001016
Bnat|JGI_V11_36494	OG0001016
Nk52|evm68s32	OG0001016
Nk52|evm69s32	OG0001016
Ngru|EFC44232	OG0001016
Cfra|CFRG2764T1	OG0001016
Gpro|mRNA_13343	OG0001016
Ncra|EFNCRT00000004668	OG0001016
Sarc|SARC_07879T0	OG0001016
Mver|MVEG_10821T0	OG0001016
Aque|PAC15726639	OG0001016
Hsap|ENST00000369536	OG0001016
Spun|SPPG_04501T0	OG0001016
Aipt|AIPGENE24953	OG0001016
Mbre|EDQ84184	OG0001016
Spom|SPBC25B2.09c.1	OG0001016
Nvec|EDO40756	OG0001016
Atha|AT1G66530.1	OG0001016
Skow|rna13021	OG0001016
Ocar|g8800	OG0001016
Cowc|CAOG_07570T0	OG0001016
Sarc|SARC_17946T0	OG0001016
Hsap|ENST00000231572	OG0001016
Falb|H696_00625T0	OG0001016
Ttra|AMSG_06855T0	OG0001016
Ddis|DDB0231324	OG0001016
Bnat|JGI_V11_50244	OG0001016
Sros|EGD75443	OG0001016
Esil|Esi0224_0052.1	OG0001016
Tadh|TriadT56525	OG0001016
Ddis|DDB0231325	OG0001016
Lgig|LotgiT196660	OG0001016
Clim|evm54s156	OG0001016
Pinf|PITG_04992T0	OG0001016
Cint|ENSCINT00000015003	OG0001016
Pinf|PITG_05405T0	OG0001016
Ppal|EFA82417	OG0001016
Spun|SPPG_01595T0	OG0001016
Ihof|evm5s300	OG0001016
Cfra|CFRG3964T1	OG0001016
Aipt|AIPGENE26205	OG0001016
Esil|Esi0003_0287.1	OG0001016
Acas|ELR17512	OG0001016
Aque|PAC15706935	OG0001016
Nk52|evm14s1020	OG0001016
Sarc|SARC_09053T0	OG0001016
Atha|AT4G26300.1	OG0001016
Tadh|TriadT56467	OG0001016
Ppal|EFA78048	OG0001016
Ngru|EFC38568	OG0001016
Mbre|EDQ92118	OG0001016
Ppat|PP1S39_120V6.1	OG0001016
Cvar|e_gw1.19.5.1	OG0001016
Nk52|evm103s221	OG0001017
Aque|PAC15728355	OG0001017
Mver|MVEG_00419T0	OG0001017
Tadh|TriadT24131	OG0001017
Acas|ELR12597	OG0001017
Ppal|EFA79081	OG0001017
Aipt|AIPGENE531	OG0001017
Esil|Esi0005_0217.1	OG0001017
Aque|PAC15718215	OG0001017
Lgig|LotgiT174596	OG0001017
Spom|SPBC6B1.02.1	OG0001017
Ppal|EFA79082	OG0001017
Nvec|EDO39786	OG0001017
Hsap|ENST00000409085	OG0001017
Cfra|CFRG4712T1	OG0001017
Ppal|EFA74620	OG0001017
Ihof|evm3s421	OG0001017
Mbre|EDQ93079	OG0001017
Tthe|EAR85402	OG0001017
Clim|evm18s55	OG0001017
Spom|SPCP1E11.02.1	OG0001017
Cint|ENSCINT00000004017	OG0001017
Aque|PAC15700702	OG0001017
Sros|EGD73923	OG0001017
Aipt|AIPGENE21383	OG0001017
Aipt|AIPGENE26297	OG0001017
Ddis|DDB0229347	OG0001017
Ttra|AMSG_01867T0	OG0001017
Acas|ELR24321	OG0001017
Ocar|g8190	OG0001017
Bnat|JGI_V11_91533	OG0001017
Aipt|AIPGENE6997	OG0001017
Cowc|CAOG_00763T0	OG0001017
Crei|EDP07313	OG0001017
Spom|SPBC557.04.1	OG0001017
Nvec|EDO43926	OG0001017
Cvar|IGS.gm_24_00063	OG0001017
Clim|evm41s109	OG0001017
Skow|rna30569	OG0001017
Ocar|g3800	OG0001017
Sros|EGD78991	OG0001017
Dmel|FBtr0078966	OG0001017
Tthe|EAR98084	OG0001017
Cowc|CAOG_00354T0	OG0001017
Ihof|evm1s735	OG0001017
Cfra|CFRG0932T1	OG0001017
Ncra|EFNCRT00000005971	OG0001017
Tgon|TGME49_036240	OG0001017
Sarc|SARC_10838T0	OG0001017
Mlei|ML20768a-RA	OG0001017
Cint|ENSCINT00000036165	OG0001017
Nk52|evm5s208	OG0001017
Dmel|FBtr0340325	OG0001017
Tadh|TriadT57838	OG0001017
Atha|AT2G32850.2	OG0001017
Hsap|ENST00000335016	OG0001017
Gpro|mRNA_12719	OG0001017
Ngru|EFC43718	OG0001017
Hsap|ENST00000314167	OG0001017
Cneo|CNAG_03843T1	OG0001017
Sarc|SARC_08234T0	OG0001017
Aipt|AIPGENE26553	OG0001017
Spun|SPPG_05212T0	OG0001017
Ngru|EFC36258	OG0001017
Aque|PAC15718217	OG0001017
Aque|PAC15718219	OG0001017
Ddis|DDB0229350	OG0001017
Acas|ELR13922	OG0001017
Mbre|EDQ84596	OG0001017
Ppat|PP1S114_4V6.1	OG0001017
Skow|rna9617	OG0001017
Tthe|EAS06397	OG0001018
Sarc|SARC_16302T0	OG0001018
Hsap|ENST00000397356	OG0001018
Aipt|AIPGENE26142	OG0001018
Tthe|EAR94499	OG0001018
Cfra|CFRG3353T1	OG0001018
Tadh|TriadT20939	OG0001018
Hsap|ENST00000341413	OG0001018
Lgig|LotgiT173766	OG0001018
Aque|PAC15708601	OG0001018
Mver|MVEG_06429T0	OG0001018
Nvec|EDO27917	OG0001018
Crei|EDO96871	OG0001018
Ihof|evm8s91	OG0001018
Atha|AT2G43430.1	OG0001018
Mver|MVEG_05718T0	OG0001018
Mbre|EDQ89913	OG0001018
Clim|evm22s221	OG0001018
Sarc|SARC_08969T0	OG0001018
Crei|EDP08144	OG0001018
Bnat|JGI_V11_58347	OG0001018
Mlei|ML00424a-RA	OG0001018
Ttra|AMSG_08004T0	OG0001018
Spun|SPPG_04613T0	OG0001018
Esil|Esi0136_0001.1	OG0001018
Ncra|EFNCRT00000003492	OG0001018
Esil|Esi0136_0009.1	OG0001018
Cvar|estExt_fgenesh3_pm.C_180021	OG0001018
Gpro|mRNA_15792	OG0001018
Falb|H696_01061T0	OG0001018
Ppal|EFA75013	OG0001018
Nvec|EDO44424	OG0001018
Aipt|AIPGENE27649	OG0001018
Skow|rna11218	OG0001018
Ocar|g6662	OG0001018
Nk52|evm54s1810	OG0001018
Atha|AT1G06130.1	OG0001018
Crei|EDO96256	OG0001018
Mbre|EDQ84206	OG0001018
Pinf|PITG_12946T0	OG0001018
Atha|AT3G10850.1	OG0001018
Ppat|PP1S74_26V6.2	OG0001018
Sros|EGD82473	OG0001018
Ttra|AMSG_11798T0	OG0001018
Dmel|FBtr0078254	OG0001018
Ddis|DDB0230988	OG0001018
Spun|SPPG_06726T0	OG0001018
Esil|Esi0101_0069.1	OG0001018
Ppat|PP1S114_10V6.1	OG0001018
Mbre|EDQ85534	OG0001018
Atha|AT2G31350.1	OG0001018
Clim|evm68s243	OG0001018
Cowc|CAOG_03238T0	OG0001018
Lgig|LotgiT174182	OG0001018
Hsap|ENST00000273077	OG0001018
Tgon|TGME49_081630	OG0001018
Spom|SPCC13B11.03c.1	OG0001018
Pinf|PITG_01689T0	OG0001018
Aque|PAC15726660	OG0001018
Tadh|TriadT54858	OG0001018
Spom|SPAC824.07.1	OG0001018
Acas|ELR14062	OG0001018
Ttra|AMSG_11692T0	OG0001018
Cneo|CNAG_01128T0	OG0001018
Nvec|EDO47915	OG0001018
Bnat|JGI_V11_41777	OG0001018
Mbre|EDQ88336	OG0001018
Sros|EGD83459	OG0001018
Ngru|EFC47162	OG0001018
Bnat|JGI_V11_69631	OG0001018
Cowc|CAOG_06419T0	OG0001018
Hsap|ENST00000321442	OG0001019
Ncra|EFNCRT00000000401	OG0001019
Ocar|g8628	OG0001019
Cowc|CAOG_04058T0	OG0001019
Lgig|LotgiT231295	OG0001019
Tthe|EAR99919	OG0001019
Nvec|EDO27855	OG0001019
Ppal|EFA77965	OG0001019
Skow|rna21756	OG0001019
Ocar|g4788	OG0001019
Tadh|TriadT50586	OG0001019
Clim|evm15s157	OG0001019
Cowc|CAOG_04634T0	OG0001019
Mbre|EDQ87188	OG0001019
Mbre|EDQ88233	OG0001019
Hsap|ENST00000224807	OG0001019
Pinf|PITG_01412T0	OG0001019
Pinf|PITG_00562T0	OG0001019
Tgon|TGME49_086060	OG0001019
Ppat|PP1S118_143V6.3	OG0001019
Sros|EGD73924	OG0001019
Sros|EGD76799	OG0001019
Dmel|FBtr0075025	OG0001019
Pinf|PITG_07162T0	OG0001019
Aque|PAC15725645	OG0001019
Lgig|LotgiT130996	OG0001019
Hsap|ENST00000355697	OG0001019
Skow|rna9463	OG0001019
Cfra|CFRG3085T1	OG0001019
Cint|ENSCINT00000013093	OG0001019
Nvec|EDO48679	OG0001019
Hsap|ENST00000369893	OG0001019
Nvec|EDO34246	OG0001019
Aipt|AIPGENE25677	OG0001019
Aque|PAC15725727	OG0001019
Aque|PAC15725726	OG0001019
Esil|Esi0236_0046.1	OG0001019
Skow|rna14057	OG0001019
Cneo|CNAG_04872T0	OG0001019
Hsap|ENST00000272433	OG0001019
Mlei|ML08375a-RA	OG0001019
Ocar|g761	OG0001019
Mlei|ML006316a-RA	OG0001019
Spom|SPAC17G6.15c.1	OG0001019
Mver|MVEG_11474T0	OG0001019
Sros|EGD82472	OG0001019
Mlei|ML038825a-RA	OG0001019
Nvec|EDO43105	OG0001019
Skow|rna9461	OG0001019
Cint|ENSCINT00000023642	OG0001019
Sarc|SARC_02614T0	OG0001019
Tadh|TriadT32552	OG0001019
Esil|Esi0027_0027.1	OG0001019
Ngru|EFC43915	OG0001019
Ttra|AMSG_06662T0	OG0001019
Bnat|JGI_V11_127945	OG0001019
Cint|ENSCINT00000010013	OG0001019
Dmel|FBtr0078916	OG0001019
Skow|rna29101	OG0001019
Lgig|LotgiT159748	OG0001019
Ddis|DDB0237548	OG0001019
Tadh|TriadT31398	OG0001019
Aipt|AIPGENE7234	OG0001019
Acas|ELR12886	OG0001019
Spun|SPPG_01719T0	OG0001019
Tadh|TriadT31298	OG0001019
Aque|PAC15726846	OG0001019
Nk52|evm8s296	OG0001019
Aque|PAC15726847	OG0001019
Ihof|evm6s97	OG0001019
Gpro|mRNA_462	OG0001019
Nk52|evm31s1737	OG0001020
Tadh|TriadT57788	OG0001020
Mver|MVEG_08064T0	OG0001020
Sros|EGD73864	OG0001020
Cint|ENSCINT00000032492	OG0001020
Skow|rna18659	OG0001020
Ihof|evm6s56	OG0001020
Esil|Esi0060_0015.1	OG0001020
Acas|ELR12913	OG0001020
Lgig|LotgiT216911	OG0001020
Dmel|FBtr0086691	OG0001020
Clim|evm87s128	OG0001020
Aipt|AIPGENE7701	OG0001020
Cfra|CFRG0440T1	OG0001020
Tthe|EAR99703	OG0001020
Ddis|DDB0235208	OG0001020
Tgon|TGME49_024920	OG0001020
Mlei|ML061711a-RA	OG0001020
Cfra|CFRG2075T1	OG0001020
Tthe|EAR85865	OG0001020
Ncra|EFNCRT00000006053	OG0001020
Tthe|EAS02066	OG0001020
Nvec|EDO47657	OG0001020
Nvec|EDO45110	OG0001020
Nvec|EDO45111	OG0001020
Ocar|g194	OG0001020
Sarc|SARC_01552T0	OG0001020
Falb|H696_03960T0	OG0001020
Sarc|SARC_11160T0	OG0001020
Spun|SPPG_06186T0	OG0001020
Ihof|evm8s56	OG0001020
Ihof|evm7s56	OG0001020
Crei|EDP06780	OG0001020
Atha|AT2G22530.1	OG0001020
Cneo|CNAG_05617T1	OG0001020
Tadh|TriadT22857	OG0001020
Aipt|AIPGENE26605	OG0001020
Nk52|evm48s352	OG0001020
Tthe|EAR98197	OG0001020
Tthe|EAR92681	OG0001020
Spom|SPBC27B12.06.1	OG0001020
Lgig|LotgiT186398	OG0001020
Tthe|EAR95303	OG0001020
Ddis|DDB0233373	OG0001020
Tthe|EAR99708	OG0001020
Clim|evm226s157	OG0001020
Ppat|PP1S325_17V6.1	OG0001020
Tthe|EAR99704	OG0001020
Mver|MVEG_10394T0	OG0001020
Gpro|mRNA_1188	OG0001020
Aque|PAC15728630	OG0001020
Aipt|AIPGENE16135	OG0001020
Falb|H696_04398T0	OG0001020
Hsap|ENST00000453061	OG0001020
Spom|SPAC13G6.03.1	OG0001020
Mver|MVEG_08068T0	OG0001020
Atha|AT5G17250.1	OG0001020
Pinf|PITG_01451T0	OG0001020
Ihof|evm7s397	OG0001020
Ihof|evm5s397	OG0001020
Ttra|AMSG_00470T0	OG0001020
Skow|rna7129	OG0001020
