gene	orthogroup
Lgig_LotgiT170939	OG0001010
Lgig_LotgiT176358	OG0001010
Lgig_LotgiT167643	OG0001010
Lgig_LotgiT176645	OG0001010
Pinf_PITG_01483T0	OG0001010
Lgig_LotgiT163240	OG0001010
Lgig_LotgiT165503	OG0001010
Lgig_LotgiT156713	OG0001010
Lgig_LotgiT237258	OG0001010
Pinf_PITG_18032T0	OG0001010
Lgig_LotgiT163173	OG0001010
Lgig_LotgiT161995	OG0001010
Lgig_LotgiT161860	OG0001010
Lgig_LotgiT171388	OG0001010
Lgig_LotgiT176561	OG0001010
Lgig_LotgiT156691	OG0001010
Lgig_LotgiT158426	OG0001010
Bnat_JGI_V11_143180	OG0001010
Lgig_LotgiT163644	OG0001010
Lgig_LotgiT165378	OG0001010
Lgig_LotgiT162622	OG0001010
Tadh_TriadT60047	OG0001010
Lgig_LotgiT155207	OG0001010
Lgig_LotgiT176326	OG0001010
Lgig_LotgiT163230	OG0001010
Lgig_LotgiT157527	OG0001010
Nvec_EDO45572	OG0001010
Lgig_LotgiT158457	OG0001010
Lgig_LotgiT163780	OG0001010
Lgig_LotgiT164609	OG0001010
Lgig_LotgiT155665	OG0001010
Ttra_AMSG_09184T0	OG0001010
Lgig_LotgiT163203	OG0001010
Lgig_LotgiT175241	OG0001010
Lgig_LotgiT155946	OG0001010
Mlei_ML23451a-RA	OG0001010
Aipt_AIPGENE13006	OG0001010
Hsap_ENST00000401542	OG0001010
Lgig_LotgiT173048	OG0001010
Lgig_LotgiT163642	OG0001010
Lgig_LotgiT165369	OG0001010
Lgig_LotgiT165548	OG0001010
Lgig_LotgiT168561	OG0001010
Nk52_evm10s2209	OG0001010
Lgig_LotgiT157194	OG0001010
Ngru_EFC42726	OG0001010
Lgig_LotgiT164297	OG0001010
Skow_rna14770	OG0001010
Cint_ENSCINT00000012916	OG0001010
Pinf_PITG_01378T0	OG0001010
Ocar_g7292	OG0001011
Ppat_PP1S256_48V6.1	OG0001011
Atha_AT5G14345.1	OG0001011
Spun_SPPG_06209T0	OG0001011
Ppat_PP1S42_204V6.1	OG0001011
Atha_AT2G26720.1	OG0001011
Atha_AT4G32490.1	OG0001011
Clim_evm41s236	OG0001011
Atha_AT2G44790.1	OG0001011
Atha_AT2G27035.1	OG0001011
Crei_EDP07614	OG0001011
Ppat_PP1S274_57V6.1	OG0001011
Atha_AT2G32300.1	OG0001011
Ppat_PP1S333_41V6.1	OG0001011
Atha_AT1G22480.1	OG0001011
Atha_AT1G72230.1	OG0001011
Atha_AT3G20570.1	OG0001011
Atha_AT4G30590.1	OG0001011
Crei_EDP00398	OG0001011
Atha_AT1G64640.1	OG0001011
Atha_AT1G48940.1	OG0001011
Spun_SPPG_07167T0	OG0001011
Atha_AT3G60270.1	OG0001011
Atha_AT3G60280.1	OG0001011
Crei_EDP03700	OG0001011
Atha_AT1G17800.1	OG0001011
Ppat_PP1S44_258V6.2	OG0001011
Cowc_CAOG_02194T0	OG0001011
Ppat_PP1S189_75V6.1	OG0001011
Ppat_PP1S46_32V6.1	OG0001011
Ppat_PP1S56_142V6.1	OG0001011
Atha_AT3G18590.1	OG0001011
Ppat_PP1S77_277V6.1	OG0001011
Atha_AT3G17675.1	OG0001011
Atha_AT5G25090.1	OG0001011
Atha_AT5G26330.1	OG0001011
Atha_AT1G08500.1	OG0001011
Atha_AT4G27520.1	OG0001011
Atha_AT2G31050.1	OG0001011
Cvar_IGS.gm_9_00212	OG0001011
Atha_AT3G27200.1	OG0001011
Atha_AT5G07475.1	OG0001011
Atha_AT2G25060.1	OG0001011
Atha_AT4G31840.1	OG0001011
Atha_AT2G02850.1	OG0001011
Atha_AT4G28365.1	OG0001011
Ppat_PP1S2_537V6.1	OG0001011
Atha_AT5G20230.1	OG0001011
Ppat_PP1S2_394V6.1	OG0001011
Atha_AT3G53330.1	OG0001011
Clim_evm51s203	OG0001011
Atha_AT1G79800.1	OG0001011
Atha_AT4G01380.1	OG0001011
Atha_AT3G01070.1	OG0001011
Ppat_PP1S57_155V6.2	OG0001011
Ppat_PP1S10_52V6.1	OG0001011
Atha_AT5G57920.1	OG0001011
Ppat_PP1S57_170V6.1	OG0001011
Atha_AT5G15350.1	OG0001011
Ppat_PP1S4_171V6.5	OG0001011
Atha_AT2G23990.2	OG0001011
Atha_AT5G53870.1	OG0001011
Ppat_PP1S23_198V6.1	OG0001011
Ppat_PP1S8_201V6.2	OG0001011
Ppat_PP1S13_48V6.2	OG0001011
Ppat_PP1S38_242V6.1	OG0001011
Ppat_PP1S227_44V6.1	OG0001011
Atha_AT4G12880.1	OG0001011
Cvar_IGS.gm_6_00185	OG0001011
Ppat_PP1S49_6V6.1	OG0001011
Ppat_PP1S41_159V6.1	OG0001011
Ppat_PP1S31_207V6.1	OG0001011
Skow_rna22046	OG0001012
Skow_rna14553	OG0001012
Cint_ENSCINT00000024888	OG0001012
Hsap_ENST00000272641	OG0001012
Hsap_ENST00000375478	OG0001012
Hsap_ENST00000389586	OG0001012
Cint_ENSCINT00000006160	OG0001012
Hsap_ENST00000491511	OG0001012
Skow_rna11911	OG0001012
Skow_rna3379	OG0001012
Cint_ENSCINT00000033794	OG0001012
Skow_rna24654	OG0001012
Cint_ENSCINT00000030267	OG0001012
Skow_rna32642	OG0001012
Skow_rna3479	OG0001012
Skow_rna19698	OG0001012
Skow_rna21412	OG0001012
Skow_rna19959	OG0001012
Skow_rna30144	OG0001012
Skow_rna30143	OG0001012
Skow_rna11135	OG0001012
Skow_rna19268	OG0001012
Skow_rna2756	OG0001012
Hsap_ENST00000424269	OG0001012
Skow_rna4809	OG0001012
Skow_rna7487	OG0001012
Skow_rna17790	OG0001012
Cint_ENSCINT00000036139	OG0001012
Skow_rna10742	OG0001012
Cint_ENSCINT00000037327	OG0001012
Skow_rna29751	OG0001012
Cint_ENSCINT00000026571	OG0001012
Skow_rna13897	OG0001012
Skow_rna5305	OG0001012
Skow_rna5306	OG0001012
Skow_rna5827	OG0001012
Skow_rna20430	OG0001012
Skow_rna20431	OG0001012
Skow_rna305	OG0001012
Skow_rna12279	OG0001012
Cint_ENSCINT00000032375	OG0001012
Skow_rna28524	OG0001012
Skow_rna22151	OG0001012
Skow_rna22550	OG0001012
Skow_rna2753	OG0001012
Skow_rna9568	OG0001012
Skow_rna18676	OG0001012
Cint_ENSCINT00000026191	OG0001012
Skow_rna14551	OG0001012
Skow_rna17437	OG0001012
Skow_rna6992	OG0001012
Cint_ENSCINT00000025999	OG0001012
Skow_rna25735	OG0001012
Hsap_ENST00000405863	OG0001012
Skow_rna19240	OG0001012
Skow_rna14550	OG0001012
Hsap_ENST00000513748	OG0001012
Skow_rna20754	OG0001012
Skow_rna20755	OG0001012
Cint_ENSCINT00000026572	OG0001012
Ocar_g6486	OG0001012
Skow_rna24674	OG0001012
Skow_rna15735	OG0001012
Skow_rna284	OG0001012
Skow_rna10757	OG0001012
Skow_rna10758	OG0001012
Cint_ENSCINT00000025394	OG0001012
Skow_rna32762	OG0001012
Skow_rna26427	OG0001012
Skow_rna25762	OG0001012
Skow_rna30181	OG0001012
Skow_rna12315	OG0001012
Nvec_EDO26463	OG0001013
Tadh_TriadT34660	OG0001013
Nvec_EDO25900	OG0001013
Bnat_JGI_V11_40601	OG0001013
Nvec_EDO32477	OG0001013
Nvec_EDO26389	OG0001013
Nvec_EDO29299	OG0001013
Nvec_EDO26547	OG0001013
Nvec_EDO34205	OG0001013
Nvec_EDO29346	OG0001013
Nvec_EDO34203	OG0001013
Nvec_EDO34208	OG0001013
Nvec_EDO32475	OG0001013
Nvec_EDO26144	OG0001013
Cvar_e_gw1.3.622.1	OG0001013
Nvec_EDO31060	OG0001013
Nvec_EDO32468	OG0001013
Nvec_EDO32470	OG0001013
Nvec_EDO32472	OG0001013
Nvec_EDO29969	OG0001013
Nvec_EDO30456	OG0001013
Nvec_EDO26958	OG0001013
Nvec_EDO29307	OG0001013
Nvec_EDO30038	OG0001013
Nvec_EDO30037	OG0001013
Nvec_EDO29283	OG0001013
Nvec_EDO29552	OG0001013
Nvec_EDO30080	OG0001013
Nvec_EDO36640	OG0001013
Nvec_EDO26697	OG0001013
Nvec_EDO26588	OG0001013
Tadh_TriadT33834	OG0001013
Nvec_EDO28470	OG0001013
Nvec_EDO34213	OG0001013
Nvec_EDO30378	OG0001013
Nvec_EDO28012	OG0001013
Nvec_EDO28031	OG0001013
Nvec_EDO29677	OG0001013
Nvec_EDO26172	OG0001013
Bnat_JGI_V11_42594	OG0001013
Nvec_EDO32478	OG0001013
Nvec_EDO27371	OG0001013
Nvec_EDO30315	OG0001013
Nvec_EDO27136	OG0001013
Tadh_TriadT32270	OG0001013
Nvec_EDO29326	OG0001013
Bnat_JGI_V11_40552	OG0001013
Bnat_JGI_V11_42649	OG0001013
Bnat_JGI_V11_44802	OG0001013
Nvec_EDO32601	OG0001013
Nvec_EDO32600	OG0001013
Nvec_EDO32598	OG0001013
Nvec_EDO32595	OG0001013
Nvec_EDO26760	OG0001013
Bnat_JGI_V11_42597	OG0001013
Nvec_EDO29440	OG0001013
Nvec_EDO31885	OG0001013
Nvec_EDO26246	OG0001013
Nvec_EDO27927	OG0001013
Nvec_EDO30375	OG0001013
Nvec_EDO27459	OG0001013
Bnat_JGI_V11_40534	OG0001013
Tadh_TriadT34155	OG0001013
Nvec_EDO25709	OG0001013
Nvec_EDO34201	OG0001013
Nvec_EDO26182	OG0001013
Cvar_e_gw1.67.21.1	OG0001013
Nvec_EDO32589	OG0001013
Nvec_EDO32590	OG0001013
Nvec_EDO29971	OG0001013
Nvec_EDO27928	OG0001013
Nvec_EDO34199	OG0001013
Aipt_AIPGENE28116	OG0001014
Crei_EDP09526	OG0001014
Ppat_PP1S22_60V6.1	OG0001014
Mlei_ML14475a-RA	OG0001014
Sros_EGD78713	OG0001014
Hsap_ENST00000346618	OG0001014
Ocar_g3037	OG0001014
Tthe_EAR82668	OG0001014
Sros_EGD75249	OG0001014
Hsap_ENST00000622594	OG0001014
Aque_PAC15722368	OG0001014
Clim_evm8s238	OG0001014
Nk52_evm1s1704	OG0001014
Ihof_evm7s81	OG0001014
Skow_rna10026	OG0001014
Cint_ENSCINT00000036197	OG0001014
Dmel_FBtr0345217	OG0001014
Tadh_TriadT58918	OG0001014
Aipt_AIPGENE28095	OG0001014
Pinf_PITG_01579T0	OG0001014
Nvec_EDO46727	OG0001014
Ppat_PP1S364_42V6.1	OG0001014
Atha_AT2G36010.2	OG0001014
Ngru_EFC36120	OG0001014
Mver_MVEG_03942T0	OG0001014
Ppat_PP1S38_356V6.1	OG0001014
Aque_PAC15724109	OG0001014
Acas_ELR22612	OG0001014
Dmel_FBtr0346451	OG0001014
Mbre_EDQ88967	OG0001014
Bnat_JGI_V11_69623	OG0001014
Esil_Esi0014_0069.1	OG0001014
Nvec_EDO36659	OG0001014
Cint_ENSCINT00000031528	OG0001014
Hsap_ENST00000381525	OG0001014
Tadh_TriadT50818	OG0001014
Skow_rna7077	OG0001014
Cfra_CFRG0235T1	OG0001014
Sros_EGD75839	OG0001014
Nvec_EDO43843	OG0001014
Atha_AT5G22220.2	OG0001014
Falb_H696_01495T0	OG0001014
Spun_SPPG_05755T1	OG0001014
Ihof_evm1s823	OG0001014
Nvec_EDO35612	OG0001014
Lgig_LotgiT127203	OG0001014
Lgig_LotgiT171492	OG0001014
Tthe_EAS05337	OG0001014
Hsap_ENST00000361729	OG0001014
Ocar_g5042	OG0001014
Ddis_DDB0216397	OG0001014
Mbre_EDQ84611	OG0001014
Ttra_AMSG_11596T0	OG0001014
Cowc_CAOG_01030T0	OG0001014
Bnat_JGI_V11_25135	OG0001014
Hsap_ENST00000379378	OG0001014
Mlei_ML000126a-RA	OG0001014
Cfra_CFRG0611T1	OG0001014
Atha_AT1G47870.1	OG0001014
Cvar_IGS.gm_20_00155	OG0001014
Nk52_evm6s391	OG0001014
Sarc_SARC_12325T0	OG0001014
Ppat_PP1S97_96V6.1	OG0001014
Aipt_AIPGENE14634	OG0001014
Aipt_AIPGENE28094	OG0001014
Nvec_EDO27026	OG0001014
Falb_H696_01163T0	OG0001014
Sarc_SARC_11646T0	OG0001014
Hsap_ENST00000416274	OG0001014
Ppal_EFA85884	OG0001014
Nvec_EDO43783	OG0001014
Cvar_gw1.15.60.1	OG0001015
Sarc_SARC_08705T0	OG0001015
Nvec_EDO39318	OG0001015
Atha_AT1G13770.1	OG0001015
Cint_ENSCINT00000022688	OG0001015
Sarc_SARC_08236T0	OG0001015
Bnat_JGI_V11_77784	OG0001015
Crei_EDO96617	OG0001015
Ppat_PP1S65_279V6.2	OG0001015
Ddis_DDB0232151	OG0001015
Pinf_PITG_17025T0	OG0001015
Esil_Esi0264_0025.1	OG0001015
Mbre_EDQ93134	OG0001015
Pinf_PITG_00760T0	OG0001015
Ttra_AMSG_04680T0	OG0001015
Ppal_EFA85450	OG0001015
Esil_Esi0246_0031.1	OG0001015
Spun_SPPG_06218T0	OG0001015
Cowc_CAOG_05530T0	OG0001015
Atha_AT2G31190.1	OG0001015
Atha_AT2G23470.1	OG0001015
Esil_Esi0002_0086.1	OG0001015
Sros_EGD73559	OG0001015
Crei_EDP04507	OG0001015
Ppat_PP1S72_256V6.1	OG0001015
Ppat_PP1S81_134V6.1	OG0001015
Lgig_LotgiT152971	OG0001015
Cfra_CFRG8244T1	OG0001015
Cvar_IGS.gm_13_00012	OG0001015
Cowc_CAOG_06918T0	OG0001015
Skow_rna12728	OG0001015
Ppat_PP1S37_241V6.1	OG0001015
Mbre_EDQ87821	OG0001015
Mlei_ML10119a-RA	OG0001015
Clim_evm25s9	OG0001015
Sros_EGD73838	OG0001015
Mver_MVEG_06789T0	OG0001015
Esil_Esi0016_0138.1	OG0001015
Cvar_IGS.gm_1_00211	OG0001015
Cfra_CFRG0934T1	OG0001015
Gpro_mRNA_14554	OG0001015
Aque_PAC15723796	OG0001015
Spun_SPPG_04019T0	OG0001015
Ppal_EFA76161	OG0001015
Ttra_AMSG_02684T0	OG0001015
Ncra_EFNCRT00000008356	OG0001015
Crei_EDP04460	OG0001015
Ocar_g5672	OG0001015
Hsap_ENST00000430477	OG0001015
Nk52_evm45s1992	OG0001015
Cvar_IGS.gm_2_00519	OG0001015
Bnat_JGI_V11_87403	OG0001015
Ddis_DDB0232154	OG0001015
Aipt_AIPGENE26991	OG0001015
Ngru_EFC49597	OG0001015
Ppat_PP1S53_92V6.2	OG0001015
Falb_H696_02766T0	OG0001015
Nk52_evm13s2578	OG0001015
Ihof_evm3s209	OG0001015
Gpro_mRNA_12	OG0001015
Acas_ELR20789	OG0001015
Acas_ELR20790	OG0001015
Atha_AT5G49820.1	OG0001015
Crei_EDP01370	OG0001015
Dmel_FBtr0343108	OG0001015
Atha_AT3G45890.1	OG0001015
Tadh_TriadT19061	OG0001015
Gpro_mRNA_8859	OG0001015
Atha_AT5G01510.1	OG0001015
Ppat_PP1S17_339V6.1	OG0001015
Acas_ELR15757	OG0001015
Cneo_CNAG_03457T0	OG0001016
Nvec_EDO27324	OG0001016
Dmel_FBtr0333826	OG0001016
Clim_evm40s240	OG0001016
Lgig_LotgiT163540	OG0001016
Dmel_FBtr0074178	OG0001016
Skow_rna17852	OG0001016
Nvec_EDO40755	OG0001016
Ttra_AMSG_07631T0	OG0001016
Cowc_CAOG_09259T0	OG0001016
Crei_EDP01438	OG0001016
Tthe_EAS03782	OG0001016
Sros_EGD81139	OG0001016
Mlei_ML283510a-RA	OG0001016
Mver_MVEG_07674T0	OG0001016
Tgon_TGME49_033860	OG0001016
Tgon_TGME49_010840	OG0001016
Aque_PAC15707925	OG0001016
Falb_H696_01736T0	OG0001016
Bnat_JGI_V11_36494	OG0001016
Nk52_evm68s32	OG0001016
Nk52_evm69s32	OG0001016
Ngru_EFC44232	OG0001016
Cfra_CFRG2764T1	OG0001016
Gpro_mRNA_13343	OG0001016
Ncra_EFNCRT00000004668	OG0001016
Sarc_SARC_07879T0	OG0001016
Mver_MVEG_10821T0	OG0001016
Aque_PAC15726639	OG0001016
Hsap_ENST00000369536	OG0001016
Spun_SPPG_04501T0	OG0001016
Aipt_AIPGENE24953	OG0001016
Mbre_EDQ84184	OG0001016
Spom_SPBC25B2.09c.1	OG0001016
Nvec_EDO40756	OG0001016
Atha_AT1G66530.1	OG0001016
Skow_rna13021	OG0001016
Ocar_g8800	OG0001016
Cowc_CAOG_07570T0	OG0001016
Sarc_SARC_17946T0	OG0001016
Hsap_ENST00000231572	OG0001016
Falb_H696_00625T0	OG0001016
Ttra_AMSG_06855T0	OG0001016
Ddis_DDB0231324	OG0001016
Bnat_JGI_V11_50244	OG0001016
Sros_EGD75443	OG0001016
Esil_Esi0224_0052.1	OG0001016
Tadh_TriadT56525	OG0001016
Ddis_DDB0231325	OG0001016
Lgig_LotgiT196660	OG0001016
Clim_evm54s156	OG0001016
Pinf_PITG_04992T0	OG0001016
Cint_ENSCINT00000015003	OG0001016
Pinf_PITG_05405T0	OG0001016
Ppal_EFA82417	OG0001016
Spun_SPPG_01595T0	OG0001016
Ihof_evm5s300	OG0001016
Cfra_CFRG3964T1	OG0001016
Aipt_AIPGENE26205	OG0001016
Esil_Esi0003_0287.1	OG0001016
Acas_ELR17512	OG0001016
Aque_PAC15706935	OG0001016
Nk52_evm14s1020	OG0001016
Sarc_SARC_09053T0	OG0001016
Atha_AT4G26300.1	OG0001016
Tadh_TriadT56467	OG0001016
Ppal_EFA78048	OG0001016
Ngru_EFC38568	OG0001016
Mbre_EDQ92118	OG0001016
Ppat_PP1S39_120V6.1	OG0001016
Cvar_e_gw1.19.5.1	OG0001016
Nk52_evm103s221	OG0001017
Aque_PAC15728355	OG0001017
Mver_MVEG_00419T0	OG0001017
Tadh_TriadT24131	OG0001017
Acas_ELR12597	OG0001017
Ppal_EFA79081	OG0001017
Aipt_AIPGENE531	OG0001017
Esil_Esi0005_0217.1	OG0001017
Aque_PAC15718215	OG0001017
Lgig_LotgiT174596	OG0001017
Spom_SPBC6B1.02.1	OG0001017
Ppal_EFA79082	OG0001017
Nvec_EDO39786	OG0001017
Hsap_ENST00000409085	OG0001017
Cfra_CFRG4712T1	OG0001017
Ppal_EFA74620	OG0001017
Ihof_evm3s421	OG0001017
Mbre_EDQ93079	OG0001017
Tthe_EAR85402	OG0001017
Clim_evm18s55	OG0001017
Spom_SPCP1E11.02.1	OG0001017
Cint_ENSCINT00000004017	OG0001017
Aque_PAC15700702	OG0001017
Sros_EGD73923	OG0001017
Aipt_AIPGENE21383	OG0001017
Aipt_AIPGENE26297	OG0001017
Ddis_DDB0229347	OG0001017
Ttra_AMSG_01867T0	OG0001017
Acas_ELR24321	OG0001017
Ocar_g8190	OG0001017
Bnat_JGI_V11_91533	OG0001017
Aipt_AIPGENE6997	OG0001017
Cowc_CAOG_00763T0	OG0001017
Crei_EDP07313	OG0001017
Spom_SPBC557.04.1	OG0001017
Nvec_EDO43926	OG0001017
Cvar_IGS.gm_24_00063	OG0001017
Clim_evm41s109	OG0001017
Skow_rna30569	OG0001017
Ocar_g3800	OG0001017
Sros_EGD78991	OG0001017
Dmel_FBtr0078966	OG0001017
Tthe_EAR98084	OG0001017
Cowc_CAOG_00354T0	OG0001017
Ihof_evm1s735	OG0001017
Cfra_CFRG0932T1	OG0001017
Ncra_EFNCRT00000005971	OG0001017
Tgon_TGME49_036240	OG0001017
Sarc_SARC_10838T0	OG0001017
Mlei_ML20768a-RA	OG0001017
Cint_ENSCINT00000036165	OG0001017
Nk52_evm5s208	OG0001017
Dmel_FBtr0340325	OG0001017
Tadh_TriadT57838	OG0001017
Atha_AT2G32850.2	OG0001017
Hsap_ENST00000335016	OG0001017
Gpro_mRNA_12719	OG0001017
Ngru_EFC43718	OG0001017
Hsap_ENST00000314167	OG0001017
Cneo_CNAG_03843T1	OG0001017
Sarc_SARC_08234T0	OG0001017
Aipt_AIPGENE26553	OG0001017
Spun_SPPG_05212T0	OG0001017
Ngru_EFC36258	OG0001017
Aque_PAC15718217	OG0001017
Aque_PAC15718219	OG0001017
Ddis_DDB0229350	OG0001017
Acas_ELR13922	OG0001017
Mbre_EDQ84596	OG0001017
Ppat_PP1S114_4V6.1	OG0001017
Skow_rna9617	OG0001017
Tthe_EAS06397	OG0001018
Sarc_SARC_16302T0	OG0001018
Hsap_ENST00000397356	OG0001018
Aipt_AIPGENE26142	OG0001018
Tthe_EAR94499	OG0001018
Cfra_CFRG3353T1	OG0001018
Tadh_TriadT20939	OG0001018
Hsap_ENST00000341413	OG0001018
Lgig_LotgiT173766	OG0001018
Aque_PAC15708601	OG0001018
Mver_MVEG_06429T0	OG0001018
Nvec_EDO27917	OG0001018
Crei_EDO96871	OG0001018
Ihof_evm8s91	OG0001018
Atha_AT2G43430.1	OG0001018
Mver_MVEG_05718T0	OG0001018
Mbre_EDQ89913	OG0001018
Clim_evm22s221	OG0001018
Sarc_SARC_08969T0	OG0001018
Crei_EDP08144	OG0001018
Bnat_JGI_V11_58347	OG0001018
Mlei_ML00424a-RA	OG0001018
Ttra_AMSG_08004T0	OG0001018
Spun_SPPG_04613T0	OG0001018
Esil_Esi0136_0001.1	OG0001018
Ncra_EFNCRT00000003492	OG0001018
Esil_Esi0136_0009.1	OG0001018
Cvar_estExt_fgenesh3_pm.C_180021	OG0001018
Gpro_mRNA_15792	OG0001018
Falb_H696_01061T0	OG0001018
Ppal_EFA75013	OG0001018
Nvec_EDO44424	OG0001018
Aipt_AIPGENE27649	OG0001018
Skow_rna11218	OG0001018
Ocar_g6662	OG0001018
Nk52_evm54s1810	OG0001018
Atha_AT1G06130.1	OG0001018
Crei_EDO96256	OG0001018
Mbre_EDQ84206	OG0001018
Pinf_PITG_12946T0	OG0001018
Atha_AT3G10850.1	OG0001018
Ppat_PP1S74_26V6.2	OG0001018
Sros_EGD82473	OG0001018
Ttra_AMSG_11798T0	OG0001018
Dmel_FBtr0078254	OG0001018
Ddis_DDB0230988	OG0001018
Spun_SPPG_06726T0	OG0001018
Esil_Esi0101_0069.1	OG0001018
Ppat_PP1S114_10V6.1	OG0001018
Mbre_EDQ85534	OG0001018
Atha_AT2G31350.1	OG0001018
Clim_evm68s243	OG0001018
Cowc_CAOG_03238T0	OG0001018
Lgig_LotgiT174182	OG0001018
Hsap_ENST00000273077	OG0001018
Tgon_TGME49_081630	OG0001018
Spom_SPCC13B11.03c.1	OG0001018
Pinf_PITG_01689T0	OG0001018
Aque_PAC15726660	OG0001018
Tadh_TriadT54858	OG0001018
Spom_SPAC824.07.1	OG0001018
Acas_ELR14062	OG0001018
Ttra_AMSG_11692T0	OG0001018
Cneo_CNAG_01128T0	OG0001018
Nvec_EDO47915	OG0001018
Bnat_JGI_V11_41777	OG0001018
Mbre_EDQ88336	OG0001018
Sros_EGD83459	OG0001018
Ngru_EFC47162	OG0001018
Bnat_JGI_V11_69631	OG0001018
Cowc_CAOG_06419T0	OG0001018
Hsap_ENST00000321442	OG0001019
Ncra_EFNCRT00000000401	OG0001019
Ocar_g8628	OG0001019
Cowc_CAOG_04058T0	OG0001019
Lgig_LotgiT231295	OG0001019
Tthe_EAR99919	OG0001019
Nvec_EDO27855	OG0001019
Ppal_EFA77965	OG0001019
Skow_rna21756	OG0001019
Ocar_g4788	OG0001019
Tadh_TriadT50586	OG0001019
Clim_evm15s157	OG0001019
Cowc_CAOG_04634T0	OG0001019
Mbre_EDQ87188	OG0001019
Mbre_EDQ88233	OG0001019
Hsap_ENST00000224807	OG0001019
Pinf_PITG_01412T0	OG0001019
Pinf_PITG_00562T0	OG0001019
Tgon_TGME49_086060	OG0001019
Ppat_PP1S118_143V6.3	OG0001019
Sros_EGD73924	OG0001019
Sros_EGD76799	OG0001019
Dmel_FBtr0075025	OG0001019
Pinf_PITG_07162T0	OG0001019
Aque_PAC15725645	OG0001019
Lgig_LotgiT130996	OG0001019
Hsap_ENST00000355697	OG0001019
Skow_rna9463	OG0001019
Cfra_CFRG3085T1	OG0001019
Cint_ENSCINT00000013093	OG0001019
Nvec_EDO48679	OG0001019
Hsap_ENST00000369893	OG0001019
Nvec_EDO34246	OG0001019
Aipt_AIPGENE25677	OG0001019
Aque_PAC15725727	OG0001019
Aque_PAC15725726	OG0001019
Esil_Esi0236_0046.1	OG0001019
Skow_rna14057	OG0001019
Cneo_CNAG_04872T0	OG0001019
Hsap_ENST00000272433	OG0001019
Mlei_ML08375a-RA	OG0001019
Ocar_g761	OG0001019
Mlei_ML006316a-RA	OG0001019
Spom_SPAC17G6.15c.1	OG0001019
Mver_MVEG_11474T0	OG0001019
Sros_EGD82472	OG0001019
Mlei_ML038825a-RA	OG0001019
Nvec_EDO43105	OG0001019
Skow_rna9461	OG0001019
Cint_ENSCINT00000023642	OG0001019
Sarc_SARC_02614T0	OG0001019
Tadh_TriadT32552	OG0001019
Esil_Esi0027_0027.1	OG0001019
Ngru_EFC43915	OG0001019
Ttra_AMSG_06662T0	OG0001019
Bnat_JGI_V11_127945	OG0001019
Cint_ENSCINT00000010013	OG0001019
Dmel_FBtr0078916	OG0001019
Skow_rna29101	OG0001019
Lgig_LotgiT159748	OG0001019
Ddis_DDB0237548	OG0001019
Tadh_TriadT31398	OG0001019
Aipt_AIPGENE7234	OG0001019
Acas_ELR12886	OG0001019
Spun_SPPG_01719T0	OG0001019
Tadh_TriadT31298	OG0001019
Aque_PAC15726846	OG0001019
Nk52_evm8s296	OG0001019
Aque_PAC15726847	OG0001019
Ihof_evm6s97	OG0001019
Gpro_mRNA_462	OG0001019
Nk52_evm31s1737	OG0001020
Tadh_TriadT57788	OG0001020
Mver_MVEG_08064T0	OG0001020
Sros_EGD73864	OG0001020
Cint_ENSCINT00000032492	OG0001020
Skow_rna18659	OG0001020
Ihof_evm6s56	OG0001020
Esil_Esi0060_0015.1	OG0001020
Acas_ELR12913	OG0001020
Lgig_LotgiT216911	OG0001020
Dmel_FBtr0086691	OG0001020
Clim_evm87s128	OG0001020
Aipt_AIPGENE7701	OG0001020
Cfra_CFRG0440T1	OG0001020
Tthe_EAR99703	OG0001020
Ddis_DDB0235208	OG0001020
Tgon_TGME49_024920	OG0001020
Mlei_ML061711a-RA	OG0001020
Cfra_CFRG2075T1	OG0001020
Tthe_EAR85865	OG0001020
Ncra_EFNCRT00000006053	OG0001020
Tthe_EAS02066	OG0001020
Nvec_EDO47657	OG0001020
Nvec_EDO45110	OG0001020
Nvec_EDO45111	OG0001020
Ocar_g194	OG0001020
Sarc_SARC_01552T0	OG0001020
Falb_H696_03960T0	OG0001020
Sarc_SARC_11160T0	OG0001020
Spun_SPPG_06186T0	OG0001020
Ihof_evm8s56	OG0001020
Ihof_evm7s56	OG0001020
Crei_EDP06780	OG0001020
Atha_AT2G22530.1	OG0001020
Cneo_CNAG_05617T1	OG0001020
Tadh_TriadT22857	OG0001020
Aipt_AIPGENE26605	OG0001020
Nk52_evm48s352	OG0001020
Tthe_EAR98197	OG0001020
Tthe_EAR92681	OG0001020
Spom_SPBC27B12.06.1	OG0001020
Lgig_LotgiT186398	OG0001020
Tthe_EAR95303	OG0001020
Ddis_DDB0233373	OG0001020
Tthe_EAR99708	OG0001020
Clim_evm226s157	OG0001020
Ppat_PP1S325_17V6.1	OG0001020
Tthe_EAR99704	OG0001020
Mver_MVEG_10394T0	OG0001020
Gpro_mRNA_1188	OG0001020
Aque_PAC15728630	OG0001020
Aipt_AIPGENE16135	OG0001020
Falb_H696_04398T0	OG0001020
Hsap_ENST00000453061	OG0001020
Spom_SPAC13G6.03.1	OG0001020
Mver_MVEG_08068T0	OG0001020
Atha_AT5G17250.1	OG0001020
Pinf_PITG_01451T0	OG0001020
Ihof_evm7s397	OG0001020
Ihof_evm5s397	OG0001020
Ttra_AMSG_00470T0	OG0001020
Skow_rna7129	OG0001020
